index,Datetime,Open,High,Low,Close,Volume,trade_counter,local_min,trigger,triggered,buy_price,local_max,sell_target,sell_signal,capital,no_trade_capital
13414,2025-03-18 15:10:00+00:00,0.002370361005887389,0.002370361005887389,0.002370361005887389,0.002370361005887389,338,0,0.002370361005887389,0.0024888790561817587,False,,,,False,1000.0,1000.0
13415,2025-03-18 15:15:00+00:00,0.0023624806199222803,0.0023624806199222803,0.0023624806199222803,0.0023624806199222803,247,0,0.0023624806199222803,0.0024806046509183942,False,,,,False,1000.0,996.6754490368616
13416,2025-03-18 15:20:00+00:00,0.0023623632732778788,0.0023623632732778788,0.0023623632732778788,0.0023623632732778788,936,0,0.0023623632732778788,0.002480481436941773,False,,,,False,1000.0,996.625943225675
13417,2025-03-18 15:25:00+00:00,0.0023604168090969324,0.0023604168090969324,0.0023604168090969324,0.0023604168090969324,443,0,0.0023604168090969324,0.002478437649551779,False,,,,False,1000.0,995.8047754051987
13418,2025-03-18 15:30:00+00:00,0.0023594913072884083,0.0023594913072884083,0.0023594913072884083,0.0023594913072884083,1411,0,0.0023594913072884083,0.0024774658726528288,False,,,,False,1000.0,995.4143277872091
13419,2025-03-18 15:35:00+00:00,0.0023593883961439133,0.0023593883961439133,0.0023593883961439133,0.0023593883961439133,1035,0,0.0023593883961439133,0.002477357815951109,False,,,,False,1000.0,995.370911976605
13420,2025-03-18 15:40:00+00:00,0.002359757199883461,0.002359757199883461,0.002359757199883461,0.002359757199883461,49,0,0.0023593883961439133,0.002477357815951109,False,,,,False,1000.0,995.5265016689058
13421,2025-03-18 15:45:00+00:00,0.0023599667474627495,0.0023599667474627495,0.0023599667474627495,0.0023599667474627495,1542,0,0.0023593883961439133,0.002477357815951109,False,,,,False,1000.0,995.6149049031676
13422,2025-03-18 15:50:00+00:00,0.0023504924029111862,0.0023504924029111862,0.0023504924029111862,0.0023504924029111862,750,0,0.0023504924029111862,0.0024680170230567456,False,,,,False,1000.0,991.6179000047443
13423,2025-03-18 15:55:00+00:00,0.0023407984990626574,0.0023407984990626574,0.0023407984990626574,0.0023407984990626574,424,0,0.0023407984990626574,0.0024578384240157903,False,,,,False,1000.0,987.528268161978
13424,2025-03-18 16:00:00+00:00,0.0023314582649618387,0.0023314582649618387,0.0023314582649618387,0.0023314582649618387,900,0,0.0023314582649618387,0.0024480311782099306,False,,,,False,1000.0,983.5878413334823
13425,2025-03-18 16:05:00+00:00,0.0023303451016545296,0.0023303451016545296,0.0023303451016545296,0.0023303451016545296,0,0,0.0023303451016545296,0.0024468623567372562,False,,,,False,1000.0,983.1182237079205
