index,Datetime,Open,High,Low,Close,Volume,trade_counter,local_min,trigger,triggered,buy_price,local_max,sell_target,sell_signal,capital,no_trade_capital
13701,2025-03-18 13:55:00+00:00,18.436874389648438,18.458019256591797,18.436874389648438,18.458019256591797,0,0,18.458019256591797,20.11924098968506,False,,,,False,1000.0,1000.0
13702,2025-03-18 14:00:00+00:00,18.458799362182617,18.463590621948242,18.451425552368164,18.451425552368164,741888,0,18.451425552368164,20.1120538520813,False,,,,False,1000.0,999.6427729253083
13703,2025-03-18 14:05:00+00:00,18.459854125976562,18.459854125976562,18.425159454345703,18.425159454345703,1965376,0,18.425159454345703,20.08342380523682,False,,,,False,1000.0,998.2197546882308
13704,2025-03-18 14:10:00+00:00,18.464160919189453,18.49373435974121,18.464160919189453,18.49373435974121,0,0,18.425159454345703,20.08342380523682,False,,,,False,1000.0,1001.9349369319061
13705,2025-03-18 14:15:00+00:00,18.432954788208008,18.46489143371582,18.432954788208008,18.46333122253418,0,0,18.425159454345703,20.08342380523682,False,,,,False,1000.0,1000.2877863474156
13706,2025-03-18 14:20:00+00:00,18.451749801635742,18.451749801635742,18.431968688964844,18.431968688964844,1514624,0,18.425159454345703,20.08342380523682,False,,,,False,1000.0,998.5886585518839
13707,2025-03-18 14:25:00+00:00,18.47257423400879,18.488210678100586,18.47174644470215,18.488210678100586,0,0,18.425159454345703,20.08342380523682,False,,,,False,1000.0,1001.63568046436
13708,2025-03-18 14:30:00+00:00,18.53533935546875,18.53660774230957,18.479267120361328,18.479267120361328,0,0,18.425159454345703,20.08342380523682,False,,,,False,1000.0,1001.1511453896627
13709,2025-03-18 14:35:00+00:00,18.59561538696289,18.59561538696289,18.55186653137207,18.55186653137207,901312,0,18.425159454345703,20.08342380523682,False,,,,False,1000.0,1005.084363250231
13710,2025-03-18 14:40:00+00:00,18.714941024780273,18.714941024780273,18.67457389831543,18.67457389831543,1540448,0,18.425159454345703,20.08342380523682,False,,,,False,1000.0,1011.732279542741
13711,2025-03-18 14:45:00+00:00,18.63591766357422,18.69346046447754,18.63591766357422,18.69346046447754,624832,0,18.425159454345703,20.08342380523682,False,,,,False,1000.0,1012.7554969259045
13712,2025-03-18 14:50:00+00:00,18.6395263671875,18.647197723388672,18.623865127563477,18.623865127563477,604640,0,18.425159454345703,20.08342380523682,False,,,,False,1000.0,1008.9850307698889
13713,2025-03-18 14:55:00+00:00,18.63868522644043,18.64125633239746,18.636207580566406,18.636207580566406,290304,0,18.425159454345703,20.08342380523682,False,,,,False,1000.0,1009.653707773166
13714,2025-03-18 15:00:00+00:00,18.63017463684082,18.694602966308594,18.63017463684082,18.671648025512695,0,0,18.425159454345703,20.08342380523682,False,,,,False,1000.0,1011.5737645492273
13715,2025-03-18 15:05:00+00:00,18.60406494140625,18.635955810546875,18.599777221679688,18.635955810546875,0,0,18.425159454345703,20.08342380523682,False,,,,False,1000.0,1009.6400676303083
13716,2025-03-18 15:10:00+00:00,18.5812931060791,18.60993194580078,18.5812931060791,18.60993194580078,0,0,18.425159454345703,20.08342380523682,False,,,,False,1000.0,1008.2301728640105
13717,2025-03-18 15:15:00+00:00,18.54596519470215,18.6109561920166,18.54596519470215,18.59051513671875,249856,0,18.425159454345703,20.08342380523682,False,,,,False,1000.0,1007.1782285133132
13718,2025-03-18 15:20:00+00:00,18.53050422668457,18.54572868347168,18.53050422668457,18.541837692260742,124736,0,18.425159454345703,20.08342380523682,False,,,,False,1000.0,1004.5410308930635
13719,2025-03-18 15:25:00+00:00,18.53904914855957,18.53904914855957,18.51942253112793,18.51942253112793,380544,0,18.425159454345703,20.08342380523682,False,,,,False,1000.0,1003.3266448410602
13720,2025-03-18 15:30:00+00:00,18.528797149658203,18.532358169555664,18.525415420532227,18.532358169555664,59744,0,18.425159454345703,20.08342380523682,False,,,,False,1000.0,1004.0274588475856
13721,2025-03-18 15:35:00+00:00,18.56546401977539,18.56546401977539,18.548967361450195,18.548967361450195,387232,0,18.425159454345703,20.08342380523682,False,,,,False,1000.0,1004.9272949385356
13722,2025-03-18 15:40:00+00:00,18.63584327697754,18.63584327697754,18.61345863342285,18.61345863342285,1253184,0,18.425159454345703,20.08342380523682,False,,,,False,1000.0,1008.4212381984347
13723,2025-03-18 15:45:00+00:00,18.559064865112305,18.607397079467773,18.559064865112305,18.607397079467773,647680,0,18.425159454345703,20.08342380523682,False,,,,False,1000.0,1008.0928414256925
13724,2025-03-18 15:50:00+00:00,18.49818229675293,18.555931091308594,18.49818229675293,18.555931091308594,0,0,18.425159454345703,20.08342380523682,False,,,,False,1000.0,1005.3045688898515
13725,2025-03-18 15:55:00+00:00,18.432981491088867,18.48585319519043,18.432981491088867,18.48585319519043,0,0,18.425159454345703,20.08342380523682,False,,,,False,1000.0,1001.5079591266918
13726,2025-03-18 16:00:00+00:00,18.421607971191406,18.439388275146484,18.421607971191406,18.433225631713867,0,0,18.425159454345703,20.08342380523682,False,,,,False,1000.0,998.6567559317571
13727,2025-03-18 16:05:00+00:00,18.452287673950195,18.454206466674805,18.423261642456055,18.423261642456055,110976,0,18.423261642456055,20.0813551902771,False,,,,False,1000.0,998.1169369447196
13728,2025-03-18 16:10:00+00:00,18.46958351135254,18.46958351135254,18.409420013427734,18.409420013427734,0,0,18.409420013427734,20.06626781463623,False,,,,False,1000.0,997.3670390907894
13729,2025-03-18 16:15:00+00:00,18.502416610717773,18.523082733154297,18.472902297973633,18.472902297973633,703712,0,18.409420013427734,20.06626781463623,False,,,,False,1000.0,1000.8063184448418
13730,2025-03-18 16:20:00+00:00,18.530044555664062,18.530044555664062,18.523324966430664,18.523324966430664,65280,0,18.409420013427734,20.06626781463623,False,,,,False,1000.0,1003.5380670553556
13731,2025-03-18 16:25:00+00:00,18.597572326660156,18.597572326660156,18.560091018676758,18.560091018676758,560064,0,18.409420013427734,20.06626781463623,False,,,,False,1000.0,1005.5299412502513
13732,2025-03-18 16:30:00+00:00,18.66877555847168,18.67852210998535,18.60849380493164,18.60849380493164,0,0,18.409420013427734,20.06626781463623,False,,,,False,1000.0,1008.1522587146562
13733,2025-03-18 16:35:00+00:00,18.61869239807129,18.661041259765625,18.61869239807129,18.659730911254883,0,0,18.409420013427734,20.06626781463623,False,,,,False,1000.0,1010.9281311206265
13734,2025-03-18 16:40:00+00:00,18.528980255126953,18.573139190673828,18.528980255126953,18.573139190673828,0,0,18.409420013427734,20.06626781463623,False,,,,False,1000.0,1006.2368519872964
13735,2025-03-18 16:45:00+00:00,18.410917282104492,18.511568069458008,18.410917282104492,18.511568069458008,0,0,18.409420013427734,20.06626781463623,False,,,,False,1000.0,1002.9011137176643
