index,Datetime,Open,High,Low,Close,Volume,trade_counter,local_min,trigger,triggered,buy_price,local_max,sell_target,sell_signal,capital,no_trade_capital
13701,2025-03-18 13:55:00+00:00,0.18049535155296326,0.1806974560022354,0.18049535155296326,0.1806974560022354,269608,0,0.1806974560022354,0.1861183796823025,False,,,,False,1000.0,1000.0000000000001
13702,2025-03-18 14:00:00+00:00,0.18072505295276642,0.18078728020191193,0.18060854077339172,0.18060854077339172,184880,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,999.5079331452094
13703,2025-03-18 14:05:00+00:00,0.181035578250885,0.181035578250885,0.18077236413955688,0.18077236413955688,239752,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1000.4145500383833
13704,2025-03-18 14:10:00+00:00,0.18135683238506317,0.18135781586170197,0.18131709098815918,0.18131709098815918,0,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1003.4291295496496
13705,2025-03-18 14:15:00+00:00,0.1812322586774826,0.18138720095157623,0.1812322586774826,0.18134424090385437,0,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1003.5793802299628
13706,2025-03-18 14:20:00+00:00,0.18128129839897156,0.18128129839897156,0.18121135234832764,0.18121135234832764,33704,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1002.8439600504718
13707,2025-03-18 14:25:00+00:00,0.18147732317447662,0.18147732317447662,0.18134506046772003,0.18138350546360016,0,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1003.7966747099986
13708,2025-03-18 14:30:00+00:00,0.18198718130588531,0.18198718130588531,0.18151450157165527,0.18151450157165527,177536,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1004.5216218728046
13709,2025-03-18 14:35:00+00:00,0.1827997863292694,0.1827997863292694,0.18216711282730103,0.18216711282730103,535384,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1008.133245799805
13710,2025-03-18 14:40:00+00:00,0.18348751962184906,0.18348751962184906,0.18310153484344482,0.18310153484344482,348376,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1013.3044421011643
13711,2025-03-18 14:45:00+00:00,0.18286952376365662,0.1833677440881729,0.18286952376365662,0.1833677440881729,101312,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1014.7776739363972
13712,2025-03-18 14:50:00+00:00,0.182102769613266,0.18247799575328827,0.182102769613266,0.18247421085834503,374872,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1009.8327607671889
13713,2025-03-18 14:55:00+00:00,0.1821128875017166,0.1821128875017166,0.1819738894701004,0.1819738894701004,352104,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1007.0639260568738
13714,2025-03-18 15:00:00+00:00,0.18187563121318817,0.18242155015468597,0.18187563121318817,0.18230368196964264,0,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1008.8890347597775
13715,2025-03-18 15:05:00+00:00,0.1820010393857956,0.1820010393857956,0.18196313083171844,0.1819702684879303,25720,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1007.0438871351855
13716,2025-03-18 15:10:00+00:00,0.18208682537078857,0.18214894831180573,0.18208682537078857,0.18214894831180573,0,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1008.0327213325702
13717,2025-03-18 15:15:00+00:00,0.18209055066108704,0.18236765265464783,0.18209055066108704,0.18213550746440887,0,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1007.9583381746984
13718,2025-03-18 15:20:00+00:00,0.1821117252111435,0.18213367462158203,0.1820676475763321,0.1820676475763321,15344,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1007.5827939386138
13719,2025-03-18 15:25:00+00:00,0.1821935474872589,0.1821935474872589,0.1819315105676651,0.1819315105676651,0,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1006.8293964548922
13720,2025-03-18 15:30:00+00:00,0.18224897980690002,0.18231737613677979,0.18221451342105865,0.18221451342105865,0,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1008.3955660051157
13721,2025-03-18 15:35:00+00:00,0.182516947388649,0.182516947388649,0.18249237537384033,0.18249237537384033,0,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1009.9332852344237
13722,2025-03-18 15:40:00+00:00,0.18271705508232117,0.18287907540798187,0.18271705508232117,0.18284276127815247,83088,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1011.872360150386
13723,2025-03-18 15:45:00+00:00,0.18215139210224152,0.18226461112499237,0.18215139210224152,0.18226461112499237,25936,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1008.6728123208197
13724,2025-03-18 15:50:00+00:00,0.18133167922496796,0.18165358901023865,0.18133167922496796,0.18165358901023865,0,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1005.2913473667909
13725,2025-03-18 15:55:00+00:00,0.18108969926834106,0.18135780096054077,0.18108969926834106,0.18134137988090515,0,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1003.563547007888
13726,2025-03-18 16:00:00+00:00,0.1813499927520752,0.1813499927520752,0.18103472888469696,0.18107210099697113,0,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1002.0733274448041
13727,2025-03-18 16:05:00+00:00,0.18131980299949646,0.1813730001449585,0.18131980299949646,0.1813730001449585,96832,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1003.738537097693
13728,2025-03-18 16:10:00+00:00,0.18132798373699188,0.18132798373699188,0.1810234636068344,0.1810285598039627,0,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1001.8323655963546
13729,2025-03-18 16:15:00+00:00,0.18154625594615936,0.1818035989999771,0.1813550442457199,0.1813550442457199,81896,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1003.6391671362345
13730,2025-03-18 16:20:00+00:00,0.18161286413669586,0.1816551387310028,0.18161286413669586,0.1816157102584839,45624,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1005.0817221036976
13731,2025-03-18 16:25:00+00:00,0.1819458156824112,0.1819458156824112,0.18161888420581818,0.18161888420581818,66528,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1005.0992870844367
13732,2025-03-18 16:30:00+00:00,0.18267104029655457,0.18267104029655457,0.18199311196804047,0.18199311196804047,0,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1007.1703055176882
13733,2025-03-18 16:35:00+00:00,0.18271835148334503,0.18288657069206238,0.18267770111560822,0.18267770111560822,400536,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1010.9588986872528
13734,2025-03-18 16:40:00+00:00,0.18205422163009644,0.18245664238929749,0.18205422163009644,0.18245664238929749,0,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1009.7355348878864
13735,2025-03-18 16:45:00+00:00,0.18150946497917175,0.1820535510778427,0.18150946497917175,0.1820535510778427,0,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1007.5047823340166
13736,2025-03-18 16:50:00+00:00,0.18129171431064606,0.18153582513332367,0.18121899664402008,0.18153582513332367,17952,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1004.6396288560803
13737,2025-03-18 16:55:00+00:00,0.1819739043712616,0.1819739043712616,0.18150709569454193,0.18150709569454193,139480,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1004.4806369177468
13738,2025-03-18 17:00:00+00:00,0.18249504268169403,0.18249504268169403,0.18223127722740173,0.18223127722740173,0,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1008.4883387907097
13739,2025-03-18 17:05:00+00:00,0.18206855654716492,0.18247009813785553,0.18206855654716492,0.18247009813785553,42880,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1009.8100005104566
13740,2025-03-18 17:10:00+00:00,0.18179138004779816,0.18179138004779816,0.1816742867231369,0.1817004233598709,94392,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1005.550533913566
13741,2025-03-18 17:15:00+00:00,0.18164625763893127,0.1818796694278717,0.18164625763893127,0.18179917335510254,26504,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1006.0970274692385
13742,2025-03-18 17:20:00+00:00,0.18118129670619965,0.18161626160144806,0.18118129670619965,0.18158958852291107,152648,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1004.9371614875676
13743,2025-03-18 17:25:00+00:00,0.18124651908874512,0.18124651908874512,0.1811189502477646,0.1811189502477646,280656,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1002.3325964562775
13744,2025-03-18 17:30:00+00:00,0.18087434768676758,0.18121492862701416,0.18087434768676758,0.18121492862701416,43832,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1002.8637515780651
13745,2025-03-18 17:35:00+00:00,0.18116186559200287,0.18116238713264465,0.18097461760044098,0.18097461760044098,0,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1001.5338433884878
13746,2025-03-18 17:40:00+00:00,0.18128062784671783,0.18131323158740997,0.18124043941497803,0.18124739825725555,0,0,0.18060854077339172,0.18602679699659347,False,,,,False,1000.0,1003.0434421556735
