index,Datetime,Open,High,Low,Close,Volume,trade_counter,local_min,trigger,triggered,buy_price,local_max,sell_target,sell_signal,capital,no_trade_capital
13420,2025-03-18 15:10:00+00:00,1.2087589502334595,1.2087589502334595,1.2087589502334595,1.2087589502334595,3118,0,1.2087589502334595,1.2450217187404633,False,,,,False,1000.0,1000.0
13421,2025-03-18 15:15:00+00:00,1.2071417570114136,1.2071417570114136,1.2071417570114136,1.2071417570114136,0,0,1.2071417570114136,1.243356009721756,False,,,,False,1000.0,998.6621044487542
13422,2025-03-18 15:20:00+00:00,1.2064015865325928,1.2064015865325928,1.2064015865325928,1.2064015865325928,3421,0,1.2064015865325928,1.2425936341285706,False,,,,False,1000.0,998.049765256827
13423,2025-03-18 15:25:00+00:00,1.205008625984192,1.205008625984192,1.205008625984192,1.205008625984192,0,0,1.205008625984192,1.2411588847637176,False,,,,False,1000.0,996.8973762315942
13424,2025-03-18 15:30:00+00:00,1.204621434211731,1.204621434211731,1.204621434211731,1.204621434211731,0,0,1.204621434211731,1.240760077238083,False,,,,False,1000.0,996.5770544897067
13425,2025-03-18 15:35:00+00:00,1.2047607898712158,1.2047607898712158,1.2047607898712158,1.2047607898712158,8191,0,1.204621434211731,1.240760077238083,False,,,,False,1000.0,996.6923427028429
13426,2025-03-18 15:40:00+00:00,1.2048888206481934,1.2048888206481934,1.2048888206481934,1.2048888206481934,0,0,1.204621434211731,1.240760077238083,False,,,,False,1000.0,996.7982618995139
13427,2025-03-18 15:45:00+00:00,1.2034271955490112,1.2034271955490112,1.2034271955490112,1.2034271955490112,0,0,1.2034271955490112,1.2395300114154817,False,,,,False,1000.0,995.5890670481336
13428,2025-03-18 15:50:00+00:00,1.2024812698364258,1.2024812698364258,1.2024812698364258,1.2024812698364258,3022,0,1.2024812698364258,1.2385557079315186,False,,,,False,1000.0,994.8065076202156
13429,2025-03-18 15:55:00+00:00,1.1989529132843018,1.1989529132843018,1.1989529132843018,1.1989529132843018,6177,0,1.1989529132843018,1.234921500682831,False,,,,False,1000.0,991.8875165745299
13430,2025-03-18 16:00:00+00:00,1.1968306303024292,1.1968306303024292,1.1968306303024292,1.1968306303024292,10428,0,1.1968306303024292,1.2327355492115022,False,,,,False,1000.0,990.1317628889313
13431,2025-03-18 16:05:00+00:00,1.1986844539642334,1.1986844539642334,1.1986844539642334,1.1986844539642334,5694,0,1.1968306303024292,1.2327355492115022,False,,,,False,1000.0,991.6654215736891
13432,2025-03-18 16:10:00+00:00,1.1978498697280884,1.1978498697280884,1.1978498697280884,1.1978498697280884,2634,0,1.1968306303024292,1.2327355492115022,False,,,,False,1000.0,990.9749743708089
13433,2025-03-18 16:15:00+00:00,1.1970789432525635,1.1976373195648193,1.1970789432525635,1.1976373195648193,3999,0,1.1968306303024292,1.2327355492115022,False,,,,False,1000.0,990.799132724939
13434,2025-03-18 16:25:00+00:00,1.1963152885437012,1.1963152885437012,1.1963152885437012,1.1963152885437012,1078,0,1.1963152885437012,1.2322047472000122,False,,,,False,1000.0,989.7054233291469
13435,2025-03-18 16:30:00+00:00,1.1964105367660522,1.1964105367660522,1.1964105367660522,1.1964105367660522,3995,0,1.1963152885437012,1.2322047472000122,False,,,,False,1000.0,989.7842216886814
13436,2025-03-18 16:35:00+00:00,1.1970775127410889,1.1970775127410889,1.1970775127410889,1.1970775127410889,309,0,1.1963152885437012,1.2322047472000122,False,,,,False,1000.0,990.336007447875
13437,2025-03-18 16:40:00+00:00,1.1927402019500732,1.1927402019500732,1.1927402019500732,1.1927402019500732,9925,0,1.1927402019500732,1.2285224080085755,False,,,,False,1000.0,986.7477727628884
13438,2025-03-18 16:45:00+00:00,1.1918742656707764,1.1918742656707764,1.1918742656707764,1.1918742656707764,2791,0,1.1918742656707764,1.2276304936408997,False,,,,False,1000.0,986.0313881775834
13439,2025-03-18 16:50:00+00:00,1.1926205158233643,1.1926205158233643,1.1926205158233643,1.1926205158233643,9974,0,1.1918742656707764,1.2276304936408997,False,,,,False,1000.0,986.6487570520341
13440,2025-03-18 16:55:00+00:00,1.1938821077346802,1.1938821077346802,1.1938821077346802,1.1938821077346802,10152,0,1.1918742656707764,1.2276304936408997,False,,,,False,1000.0,987.6924654862693
13441,2025-03-18 17:00:00+00:00,1.194399356842041,1.194399356842041,1.194399356842041,1.194399356842041,1433,0,1.1918742656707764,1.2276304936408997,False,,,,False,1000.0,988.1203829856689
13442,2025-03-18 17:05:00+00:00,1.195389747619629,1.195389747619629,1.195389747619629,1.195389747619629,3639,0,1.1918742656707764,1.2276304936408997,False,,,,False,1000.0,988.9397281308665
13443,2025-03-18 17:10:00+00:00,1.1929816007614136,1.1929816007614136,1.1929816007614136,1.1929816007614136,0,0,1.1918742656707764,1.2276304936408997,False,,,,False,1000.0,986.9474807454384
13444,2025-03-18 17:15:00+00:00,1.1928495168685913,1.1928495168685913,1.1928495168685913,1.1928495168685913,6629,0,1.1918742656707764,1.2276304936408997,False,,,,False,1000.0,986.8382084270852
13445,2025-03-18 17:20:00+00:00,1.1920896768569946,1.1920896768569946,1.1920896768569946,1.1920896768569946,10972,0,1.1918742656707764,1.2276304936408997,False,,,,False,1000.0,986.2095967328761
13446,2025-03-18 17:25:00+00:00,1.1918185949325562,1.1918185949325562,1.1918185949325562,1.1918185949325562,0,0,1.1918185949325562,1.227573152780533,False,,,,False,1000.0,985.9853320650644
13447,2025-03-18 17:30:00+00:00,1.191047191619873,1.191047191619873,1.191047191619873,1.191047191619873,0,0,1.191047191619873,1.2267786073684692,False,,,,False,1000.0,985.347154111938
13448,2025-03-18 17:35:00+00:00,1.1910814046859741,1.1910814046859741,1.1910814046859741,1.1910814046859741,0,0,1.191047191619873,1.2267786073684692,False,,,,False,1000.0,985.375458403786
13449,2025-03-18 17:40:00+00:00,1.1915833950042725,1.1915833950042725,1.1915833950042725,1.1915833950042725,3378,0,1.191047191619873,1.2267786073684692,False,,,,False,1000.0,985.7907523862639
13450,2025-03-18 17:45:00+00:00,1.192226529121399,1.192226529121399,1.192226529121399,1.192226529121399,2870,0,1.191047191619873,1.2267786073684692,False,,,,False,1000.0,986.3228139002673
13451,2025-03-18 17:50:00+00:00,1.191374659538269,1.191374659538269,1.191374659538269,1.191374659538269,0,0,1.191047191619873,1.2267786073684692,False,,,,False,1000.0,985.6180666196244
13452,2025-03-18 17:55:00+00:00,1.1912049055099487,1.1912049055099487,1.1912049055099487,1.1912049055099487,0,0,1.191047191619873,1.2267786073684692,False,,,,False,1000.0,985.4776299938707
13453,2025-03-18 18:00:00+00:00,1.191167950630188,1.191167950630188,1.191167950630188,1.191167950630188,423,0,1.191047191619873,1.2267786073684692,False,,,,False,1000.0,985.4470574138261
13454,2025-03-18 18:05:00+00:00,1.2024083137512207,1.2024083137512207,1.2024083137512207,1.2024083137512207,46287,0,1.191047191619873,1.2267786073684692,False,,,,False,1000.0,994.7461514299339
13455,2025-03-18 18:10:00+00:00,1.203646183013916,1.203646183013916,1.203646183013916,1.203646183013916,9097,0,1.191047191619873,1.2267786073684692,False,,,,False,1000.0,995.7702342402049
13456,2025-03-18 18:15:00+00:00,1.2072110176086426,1.2072110176086426,1.2072110176086426,1.2072110176086426,23673,0,1.191047191619873,1.2267786073684692,False,,,,False,1000.0,998.7194033810315
13457,2025-03-18 18:20:00+00:00,1.208444595336914,1.208444595336914,1.208444595336914,1.208444595336914,25818,0,1.191047191619873,1.2267786073684692,False,,,,False,1000.0,999.7399358271683
13458,2025-03-18 18:25:00+00:00,1.2122693061828613,1.2122693061828613,1.2122693061828613,1.2122693061828613,22552,0,1.191047191619873,1.2267786073684692,False,,,,False,1000.0,1002.9040992405672
13459,2025-03-18 18:30:00+00:00,1.2154823541641235,1.2154823541641235,1.2154823541641235,1.2154823541641235,96550,0,1.191047191619873,1.2267786073684692,False,,,,False,1000.0,1005.5622371436137
13460,2025-03-18 18:35:00+00:00,1.212234377861023,1.212234377861023,1.212234377861023,1.212234377861023,24551,0,1.191047191619873,1.2267786073684692,False,,,,False,1000.0,1002.8752032213638
13461,2025-03-18 18:40:00+00:00,1.2179186344146729,1.2179186344146729,1.2179186344146729,1.2179186344146729,97159,0,1.191047191619873,1.2267786073684692,False,,,,False,1000.0,1007.5777591383661
13462,2025-03-18 18:45:00+00:00,1.2179694175720215,1.2179694175720215,1.2179694175720215,1.2179694175720215,13923,0,1.191047191619873,1.2267786073684692,False,,,,False,1000.0,1007.619771780621
