index,Datetime,Open,High,Low,Close,Volume,trade_counter,local_min,trigger,triggered,buy_price,local_max,sell_target,sell_signal,capital,no_trade_capital
13701,2025-03-18 13:55:00+00:00,0.0016164594562724233,0.0016165185952559114,0.0016164594562724233,0.0016165185952559114,0,0,0.0016165185952559114,0.0016326837812084705,False,,,,False,1000.0,1000.0000000000001
13702,2025-03-18 14:00:00+00:00,0.0016164594562724233,0.0016164594562724233,0.0016164594562724233,0.0016164594562724233,0,0,0.0016164594562724233,0.0016326240508351476,False,,,,False,1000.0,999.963415834707
13703,2025-03-18 14:05:00+00:00,0.0016168418806046247,0.0016168418806046247,0.0016164594562724233,0.0016164594562724233,0,0,0.0016164594562724233,0.0016326240508351476,False,,,,False,1000.0,999.963415834707
13704,2025-03-18 14:10:00+00:00,0.0016169766895473003,0.0016169766895473003,0.0016169766895473003,0.0016169766895473003,0,0,0.0016164594562724233,0.0016326240508351476,False,,,,False,1000.0,1000.2833832488742
13705,2025-03-18 14:15:00+00:00,0.0016172911273315549,0.0016172911273315549,0.0016169766895473003,0.0016169766895473003,0,0,0.0016164594562724233,0.0016326240508351476,False,,,,False,1000.0,1000.2833832488742
13706,2025-03-18 14:20:00+00:00,0.0016172959003597498,0.0016172959003597498,0.0016172911273315549,0.0016172911273315549,0,0,0.0016164594562724233,0.0016326240508351476,False,,,,False,1000.0,1000.4778986631585
13707,2025-03-18 14:25:00+00:00,0.0016171999741345644,0.0016171999741345644,0.001617141650058329,0.001617141650058329,0,0,0.0016164594562724233,0.0016326240508351476,False,,,,False,1000.0,1000.3854300248981
13708,2025-03-18 14:30:00+00:00,0.0016171999741345644,0.0016171999741345644,0.0016171999741345644,0.0016171999741345644,0,0,0.0016164594562724233,0.0016326240508351476,False,,,,False,1000.0,1000.4215100776773
13709,2025-03-18 14:35:00+00:00,0.0016171769239008427,0.0016171769239008427,0.0016171769239008427,0.0016171769239008427,0,0,0.0016164594562724233,0.0016326240508351476,False,,,,False,1000.0,1000.4072508951418
13710,2025-03-18 14:40:00+00:00,0.0016171518946066499,0.0016171769239008427,0.0016171518946066499,0.0016171769239008427,0,0,0.0016164594562724233,0.0016326240508351476,False,,,,False,1000.0,1000.4072508951418
13711,2025-03-18 14:45:00+00:00,0.0016171931056305766,0.0016171931056305766,0.0016171518946066499,0.0016171518946066499,0,0,0.0016164594562724233,0.0016326240508351476,False,,,,False,1000.0,1000.3917674393584
13712,2025-03-18 14:50:00+00:00,0.0016171931056305766,0.0016171931056305766,0.0016171931056305766,0.0016171931056305766,0,0,0.0016164594562724233,0.0016326240508351476,False,,,,False,1000.0,1000.417261129346
13713,2025-03-18 14:55:00+00:00,0.0016175629571080208,0.0016175629571080208,0.0016171931056305766,0.0016171931056305766,0,0,0.0016164594562724233,0.0016326240508351476,False,,,,False,1000.0,1000.417261129346
13714,2025-03-18 15:00:00+00:00,0.0016175536438822746,0.0016175629571080208,0.0016175536438822746,0.0016175629571080208,0,0,0.0016164594562724233,0.0016326240508351476,False,,,,False,1000.0,1000.6460561945743
13715,2025-03-18 15:05:00+00:00,0.0016170695889741182,0.0016175536438822746,0.0016170695889741182,0.0016175536438822746,0,0,0.0016164594562724233,0.0016326240508351476,False,,,,False,1000.0,1000.6402949087013
13716,2025-03-18 15:10:00+00:00,0.0016171855386346579,0.0016171855386346579,0.0016171855386346579,0.0016171855386346579,0,0,0.0016164594562724233,0.0016326240508351476,False,,,,False,1000.0,1000.4125800845743
13717,2025-03-18 15:15:00+00:00,0.0016173067269846797,0.0016173176700249314,0.0016171855386346579,0.0016171855386346579,0,0,0.0016164594562724233,0.0016326240508351476,False,,,,False,1000.0,1000.4125800845743
13718,2025-03-18 15:20:00+00:00,0.0016173067269846797,0.0016173067269846797,0.0016173067269846797,0.0016173067269846797,0,0,0.0016164594562724233,0.0016326240508351476,False,,,,False,1000.0,1000.4875488169956
13719,2025-03-18 15:25:00+00:00,0.0016179891536012292,0.0016179891536012292,0.0016179070807993412,0.0016179070807993412,0,0,0.0016164594562724233,0.0016326240508351476,False,,,,False,1000.0,1000.8589357075786
13720,2025-03-18 15:30:00+00:00,0.0016177925281226635,0.0016179891536012292,0.0016177925281226635,0.0016179891536012292,0,0,0.0016164594562724233,0.0016326240508351476,False,,,,False,1000.0,1000.9097070393336
13721,2025-03-18 15:35:00+00:00,0.0016177661018446088,0.0016177661018446088,0.0016177661018446088,0.0016177661018446088,0,0,0.0016164594562724233,0.0016326240508351476,False,,,,False,1000.0,1000.7717242426772
13722,2025-03-18 15:40:00+00:00,0.0016179023077711463,0.0016179023077711463,0.0016177661018446088,0.0016177661018446088,0,0,0.0016164594562724233,0.0016326240508351476,False,,,,False,1000.0,1000.7717242426772
13723,2025-03-18 15:45:00+00:00,0.0016178891528397799,0.0016179023077711463,0.0016178891528397799,0.0016179023077711463,0,0,0.0016164594562724233,0.0016326240508351476,False,,,,False,1000.0,1000.8559830485686
13724,2025-03-18 15:50:00+00:00,0.0016178686637431383,0.0016178891528397799,0.0016178686637431383,0.0016178891528397799,0,0,0.0016164594562724233,0.0016326240508351476,False,,,,False,1000.0,1000.8478452322731
13725,2025-03-18 15:55:00+00:00,0.0016178686637431383,0.0016178686637431383,0.0016178686637431383,0.0016178686637431383,0,0,0.0016164594562724233,0.0016326240508351476,False,,,,False,1000.0,1000.8351704033528
13726,2025-03-18 16:00:00+00:00,0.0016180500388145447,0.0016180500388145447,0.0016178686637431383,0.0016178686637431383,0,0,0.0016164594562724233,0.0016326240508351476,False,,,,False,1000.0,1000.8351704033528
13727,2025-03-18 16:05:00+00:00,0.0016180500388145447,0.0016180500388145447,0.0016180500388145447,0.0016180500388145447,0,0,0.0016164594562724233,0.0016326240508351476,False,,,,False,1000.0,1000.9473714457278
13728,2025-03-18 16:10:00+00:00,0.0016183028928935528,0.0016183028928935528,0.0016180500388145447,0.0016180500388145447,0,0,0.0016164594562724233,0.0016326240508351476,False,,,,False,1000.0,1000.9473714457278
13729,2025-03-18 16:15:00+00:00,0.0016181360697373748,0.0016183028928935528,0.0016181360697373748,0.0016183028928935528,0,0,0.0016164594562724233,0.0016326240508351476,False,,,,False,1000.0,1001.1037903571774
13730,2025-03-18 16:20:00+00:00,0.0016180590027943254,0.0016180590027943254,0.0016180590027943254,0.0016180590027943254,0,0,0.0016164594562724233,0.0016326240508351476,False,,,,False,1000.0,1000.9529166833805
