index,Datetime,Open,High,Low,Close,Volume,trade_counter,local_min,trigger,triggered,buy_price,local_max,sell_target,sell_signal,capital,no_trade_capital
13700,2025-03-18 13:45:00+00:00,0.48784780502319336,0.4896537661552429,0.48784780502319336,0.4896537661552429,253728,0,0.4896537661552429,0.514136454463005,False,,,,False,1000.0,1000.0
13701,2025-03-18 13:50:00+00:00,0.48820760846138,0.48820760846138,0.4878128170967102,0.4878128170967102,309620,0,0.4878128170967102,0.5122034579515458,False,,,,False,1000.0,996.24030450539
13702,2025-03-18 13:55:00+00:00,0.48899218440055847,0.4891088902950287,0.48899218440055847,0.4891088902950287,0,0,0.4878128170967102,0.5122034579515458,False,,,,False,1000.0,998.8872221600733
13703,2025-03-18 14:00:00+00:00,0.4891371428966522,0.48925086855888367,0.4891371428966522,0.48924800753593445,440548,0,0.4878128170967102,0.5122034579515458,False,,,,False,1000.0,999.1713356511184
13704,2025-03-18 14:05:00+00:00,0.4893881678581238,0.4893881678581238,0.4888979494571686,0.4889817535877228,217156,0,0.4878128170967102,0.5122034579515458,False,,,,False,1000.0,998.627576026226
13705,2025-03-18 14:10:00+00:00,0.49030792713165283,0.49030792713165283,0.4899498522281647,0.4899498522281647,0,0,0.4878128170967102,0.5122034579515458,False,,,,False,1000.0,1000.6046845615967
13706,2025-03-18 14:15:00+00:00,0.49121013283729553,0.4913405776023865,0.4903835952281952,0.4903835952281952,0,0,0.4878128170967102,0.5122034579515458,False,,,,False,1000.0,1001.4905002746796
13707,2025-03-18 14:20:00+00:00,0.49181699752807617,0.49181699752807617,0.49122434854507446,0.49122434854507446,45140,0,0.4878128170967102,0.5122034579515458,False,,,,False,1000.0,1003.2075366276946
13708,2025-03-18 14:25:00+00:00,0.492078572511673,0.4921342134475708,0.4919063150882721,0.4919063150882721,42528,0,0.4878128170967102,0.5122034579515458,False,,,,False,1000.0,1004.6002892017275
13709,2025-03-18 14:30:00+00:00,0.49246567487716675,0.49246567487716675,0.49209240078926086,0.49209240078926086,0,0,0.4878128170967102,0.5122034579515458,False,,,,False,1000.0,1004.9803244712404
13710,2025-03-18 14:35:00+00:00,0.49441444873809814,0.49441444873809814,0.49305206537246704,0.49305206537246704,497776,0,0.4878128170967102,0.5122034579515458,False,,,,False,1000.0,1006.9402084740561
13711,2025-03-18 14:40:00+00:00,0.4958714544773102,0.4958714544773102,0.49518418312072754,0.49518418312072754,216504,0,0.4878128170967102,0.5122034579515458,False,,,,False,1000.0,1011.2945459582786
13712,2025-03-18 14:45:00+00:00,0.4944012761116028,0.49539637565612793,0.4944012761116028,0.49539637565612793,0,0,0.4878128170967102,0.5122034579515458,False,,,,False,1000.0,1011.7278981554169
13713,2025-03-18 14:50:00+00:00,0.49366679787635803,0.4939407706260681,0.49366679787635803,0.4938461482524872,5340,0,0.4878128170967102,0.5122034579515458,False,,,,False,1000.0,1008.5619316893299
13714,2025-03-18 14:55:00+00:00,0.49414417147636414,0.4941774606704712,0.4940416216850281,0.4940416216850281,15240,0,0.4878128170967102,0.5122034579515458,False,,,,False,1000.0,1008.9611391417217
13715,2025-03-18 15:00:00+00:00,0.4945066273212433,0.4952698051929474,0.4945066273212433,0.49485158920288086,0,0,0.4878128170967102,0.5122034579515458,False,,,,False,1000.0,1010.615302907708
13716,2025-03-18 15:05:00+00:00,0.49419185519218445,0.49449917674064636,0.4940165877342224,0.49449917674064636,0,0,0.4878128170967102,0.5122034579515458,False,,,,False,1000.0,1009.8955852488373
13717,2025-03-18 15:10:00+00:00,0.49448198080062866,0.49459677934646606,0.49448198080062866,0.49459677934646606,348956,0,0.4878128170967102,0.5122034579515458,False,,,,False,1000.0,1010.0949150867064
13718,2025-03-18 15:15:00+00:00,0.49451637268066406,0.4951738715171814,0.49451637268066406,0.4946742355823517,0,0,0.4878128170967102,0.5122034579515458,False,,,,False,1000.0,1010.2531008114763
13719,2025-03-18 15:20:00+00:00,0.49480119347572327,0.4948662519454956,0.4944736957550049,0.4944736957550049,512948,0,0.4878128170967102,0.5122034579515458,False,,,,False,1000.0,1009.8435464667372
13720,2025-03-18 15:25:00+00:00,0.4957953989505768,0.4957953989505768,0.49460363388061523,0.49460363388061523,0,0,0.4878128170967102,0.5122034579515458,False,,,,False,1000.0,1010.1089138234116
13721,2025-03-18 15:30:00+00:00,0.49590006470680237,0.49626338481903076,0.49581000208854675,0.49581000208854675,97552,0,0.4878128170967102,0.5122034579515458,False,,,,False,1000.0,1012.5726306194733
13722,2025-03-18 15:35:00+00:00,0.4959865212440491,0.4961014688014984,0.4959865212440491,0.4961014688014984,0,0,0.4878128170967102,0.5122034579515458,False,,,,False,1000.0,1013.1678812498121
