index,Datetime,Open,High,Low,Close,Volume,trade_counter,local_min,trigger,triggered,buy_price,local_max,sell_target,sell_signal,capital,no_trade_capital
13198,2025-03-18 20:30:00+00:00,0.038228295743465424,0.038228295743465424,0.038228295743465424,0.038228295743465424,0,0,0.038228295743465424,0.041668842360377316,False,,,,False,1000.0,1000.0
13199,2025-03-18 20:35:00+00:00,0.03825663775205612,0.03825663775205612,0.03825663775205612,0.03825663775205612,0,0,0.038228295743465424,0.041668842360377316,False,,,,False,1000.0,1000.7413882319236
13200,2025-03-18 20:40:00+00:00,0.03832903131842613,0.03832903131842613,0.03832903131842613,0.03832903131842613,0,0,0.038228295743465424,0.041668842360377316,False,,,,False,1000.0,1002.6351050446168
13201,2025-03-18 20:45:00+00:00,0.03829135000705719,0.03829135000705719,0.03829135000705719,0.03829135000705719,0,0,0.038228295743465424,0.041668842360377316,False,,,,False,1000.0,1001.6494134087195
13202,2025-03-18 20:50:00+00:00,0.03830942511558533,0.03830942511558533,0.03830942511558533,0.03830942511558533,0,0,0.038228295743465424,0.041668842360377316,False,,,,False,1000.0,1002.1222335587318
13203,2025-03-18 20:55:00+00:00,0.03839162364602089,0.03839162364602089,0.03839162364602089,0.03839162364602089,0,0,0.038228295743465424,0.041668842360377316,False,,,,False,1000.0,1004.2724348386204
13204,2025-03-18 21:00:00+00:00,0.03852029889822006,0.03852029889822006,0.03852029889822006,0.03852029889822006,0,0,0.038228295743465424,0.041668842360377316,False,,,,False,1000.0,1007.6384036765372
13205,2025-03-18 21:05:00+00:00,0.038476888090372086,0.038476888090372086,0.038476888090372086,0.038476888090372086,0,0,0.038228295743465424,0.041668842360377316,False,,,,False,1000.0,1006.5028362387606
13206,2025-03-18 21:10:00+00:00,0.038591377437114716,0.038591377437114716,0.038591377437114716,0.038591377437114716,0,0,0.038228295743465424,0.041668842360377316,False,,,,False,1000.0,1009.4977211666925
13207,2025-03-18 21:15:00+00:00,0.03878462314605713,0.03878462314605713,0.03878462314605713,0.03878462314605713,22309,0,0.038228295743465424,0.041668842360377316,False,,,,False,1000.0,1014.5527649551785
13208,2025-03-18 21:20:00+00:00,0.03881049528717995,0.03881049528717995,0.03881049528717995,0.03881049528717995,0,0,0.038228295743465424,0.041668842360377316,False,,,,False,1000.0,1015.2295448277744
13209,2025-03-18 21:25:00+00:00,0.03890810161828995,0.03890810161828995,0.03890810161828995,0.03890810161828995,0,0,0.038228295743465424,0.041668842360377316,False,,,,False,1000.0,1017.7827931275416
13210,2025-03-18 21:30:00+00:00,0.03882322460412979,0.03882322460412979,0.03882322460412979,0.03882322460412979,3698,0,0.038228295743465424,0.041668842360377316,False,,,,False,1000.0,1015.5625263720019
13211,2025-03-18 21:35:00+00:00,0.038712453097105026,0.038712453097105026,0.038712453097105026,0.038712453097105026,0,0,0.038228295743465424,0.041668842360377316,False,,,,False,1000.0,1012.6648950528318
13212,2025-03-18 21:40:00+00:00,0.038734376430511475,0.038734376430511475,0.038734376430511475,0.038734376430511475,0,0,0.038228295743465424,0.041668842360377316,False,,,,False,1000.0,1013.2383795093078
13213,2025-03-18 21:45:00+00:00,0.03875844180583954,0.03875844180583954,0.03875844180583954,0.03875844180583954,0,0,0.038228295743465424,0.041668842360377316,False,,,,False,1000.0,1013.8678968566036
13214,2025-03-18 21:50:00+00:00,0.03874696418642998,0.03874696418642998,0.03874696418642998,0.03874696418642998,0,0,0.038228295743465424,0.041668842360377316,False,,,,False,1000.0,1013.5676580103159
13215,2025-03-18 21:55:00+00:00,0.03866960480809212,0.03866960480809212,0.03866960480809212,0.03866960480809212,0,0,0.038228295743465424,0.041668842360377316,False,,,,False,1000.0,1011.5440423394268
13216,2025-03-18 22:00:00+00:00,0.03864910453557968,0.03864910453557968,0.03864910453557968,0.03864910453557968,0,0,0.038228295743465424,0.041668842360377316,False,,,,False,1000.0,1011.0077832121561
13217,2025-03-18 22:05:00+00:00,0.038641154766082764,0.03865183889865875,0.038641154766082764,0.03865183889865875,0,0,0.038228295743465424,0.041668842360377316,False,,,,False,1000.0,1011.0793104153937
13218,2025-03-18 22:15:00+00:00,0.038681548088788986,0.038681548088788986,0.038681548088788986,0.038681548088788986,0,0,0.038228295743465424,0.041668842360377316,False,,,,False,1000.0,1011.856462248936
13219,2025-03-18 22:20:00+00:00,0.03869256004691124,0.03869256004691124,0.03869256004691124,0.03869256004691124,4770,0,0.038228295743465424,0.041668842360377316,False,,,,False,1000.0,1012.1445200320021
13220,2025-03-18 22:25:00+00:00,0.03871868550777435,0.03871868550777435,0.03871868550777435,0.03871868550777435,0,0,0.038228295743465424,0.041668842360377316,False,,,,False,1000.0,1012.8279264029906
13221,2025-03-18 22:30:00+00:00,0.03866888955235481,0.03866888955235481,0.03866888955235481,0.03866888955235481,0,0,0.038228295743465424,0.041668842360377316,False,,,,False,1000.0,1011.5253322263183
13222,2025-03-18 22:35:00+00:00,0.03864847496151924,0.03864847496151924,0.03864847496151924,0.03864847496151924,0,0,0.038228295743465424,0.041668842360377316,False,,,,False,1000.0,1010.9913144146805
13223,2025-03-18 22:40:00+00:00,0.03863802179694176,0.03863802179694176,0.03863802179694176,0.03863802179694176,0,0,0.038228295743465424,0.041668842360377316,False,,,,False,1000.0,1010.7178739074805
13224,2025-03-18 22:50:00+00:00,0.03861003369092941,0.03861003369092941,0.03861003369092941,0.03861003369092941,0,0,0.038228295743465424,0.041668842360377316,False,,,,False,1000.0,1009.9857432836054
13225,2025-03-18 22:55:00+00:00,0.03869803622364998,0.03869803622364998,0.03869803622364998,0.03869803622364998,0,0,0.038228295743465424,0.041668842360377316,False,,,,False,1000.0,1012.2877693354889
13226,2025-03-18 23:00:00+00:00,0.03867322579026222,0.03867322579026222,0.03867322579026222,0.03867322579026222,0,0,0.038228295743465424,0.041668842360377316,False,,,,False,1000.0,1011.6387622870385
13227,2025-03-18 23:05:00+00:00,0.038670822978019714,0.038670822978019714,0.038670822978019714,0.038670822978019714,0,0,0.038228295743465424,0.041668842360377316,False,,,,False,1000.0,1011.5759080008147
13228,2025-03-18 23:10:00+00:00,0.03866373002529144,0.03866373002529144,0.03866373002529144,0.03866373002529144,0,0,0.038228295743465424,0.041668842360377316,False,,,,False,1000.0,1011.3903660458222
13229,2025-03-18 23:15:00+00:00,0.03863632306456566,0.03863632306456566,0.03863632306456566,0.03863632306456566,11236,0,0.038228295743465424,0.041668842360377316,False,,,,False,1000.0,1010.6734373888478
