index,Datetime,Open,High,Low,Close,Volume,trade_counter,local_min,trigger,triggered,buy_price,local_max,sell_target,sell_signal,capital,no_trade_capital
13272,2025-03-18 18:50:00+00:00,3.101762533187866,3.101762533187866,3.101762533187866,3.101762533187866,0,0,3.101762533187866,3.3809211611747743,False,,,,False,1000.0,1000.0000000000001
13273,2025-03-18 18:55:00+00:00,3.1029598712921143,3.1029598712921143,3.1029598712921143,3.1029598712921143,0,0,3.101762533187866,3.3809211611747743,False,,,,False,1000.0,1000.386018623746
13274,2025-03-18 19:00:00+00:00,3.0995943546295166,3.0995943546295166,3.0995943546295166,3.0995943546295166,0,0,3.0995943546295166,3.3785578465461734,False,,,,False,1000.0,999.3009849931609
13275,2025-03-18 19:05:00+00:00,3.106505870819092,3.106505870819092,3.106505870819092,3.106505870819092,0,0,3.0995943546295166,3.3785578465461734,False,,,,False,1000.0,1001.529239450304
13276,2025-03-18 19:10:00+00:00,3.1080892086029053,3.1080892086029053,3.1080892086029053,3.1080892086029053,0,0,3.0995943546295166,3.3785578465461734,False,,,,False,1000.0,1002.0397033452258
13277,2025-03-18 19:15:00+00:00,3.111199378967285,3.111199378967285,3.111199378967285,3.111199378967285,0,0,3.0995943546295166,3.3785578465461734,False,,,,False,1000.0,1003.0424140076643
13278,2025-03-18 19:20:00+00:00,3.111142635345459,3.111142635345459,3.111142635345459,3.111142635345459,84064,0,3.0995943546295166,3.3785578465461734,False,,,,False,1000.0,1003.0241200147428
13279,2025-03-18 19:25:00+00:00,3.1118454933166504,3.1118454933166504,3.1118454933166504,3.1118454933166504,23732,0,3.0995943546295166,3.3785578465461734,False,,,,False,1000.0,1003.2507195573162
13280,2025-03-18 19:30:00+00:00,3.104896068572998,3.104896068572998,3.104896068572998,3.104896068572998,0,0,3.0995943546295166,3.3785578465461734,False,,,,False,1000.0,1001.0102434830533
13281,2025-03-18 19:35:00+00:00,3.1137301921844482,3.1137301921844482,3.1137301921844482,3.1137301921844482,74820,0,3.0995943546295166,3.3785578465461734,False,,,,False,1000.0,1003.8583414650645
13282,2025-03-18 19:40:00+00:00,3.116358995437622,3.116358995437622,3.116358995437622,3.116358995437622,81944,0,3.0995943546295166,3.3785578465461734,False,,,,False,1000.0,1004.7058606497366
13283,2025-03-18 19:45:00+00:00,3.113492727279663,3.113492727279663,3.113492727279663,3.113492727279663,0,0,3.0995943546295166,3.3785578465461734,False,,,,False,1000.0,1003.7817834106537
13284,2025-03-18 19:50:00+00:00,3.1130869388580322,3.1130869388580322,3.1130869388580322,3.1130869388580322,33604,0,3.0995943546295166,3.3785578465461734,False,,,,False,1000.0,1003.6509583016103
13285,2025-03-18 19:55:00+00:00,3.118051528930664,3.118051528930664,3.118051528930664,3.118051528930664,100264,0,3.0995943546295166,3.3785578465461734,False,,,,False,1000.0,1005.2515289512047
13286,2025-03-18 20:00:00+00:00,3.1270363330841064,3.1270363330841064,3.1270363330841064,3.1270363330841064,0,0,3.0995943546295166,3.3785578465461734,False,,,,False,1000.0,1008.1482059396291
13287,2025-03-18 20:05:00+00:00,3.1266825199127197,3.1266825199127197,3.1266825199127197,3.1266825199127197,0,0,3.0995943546295166,3.3785578465461734,False,,,,False,1000.0,1008.0341375131777
13288,2025-03-18 20:10:00+00:00,3.1287717819213867,3.1287717819213867,3.1287717819213867,3.1287717819213867,0,0,3.0995943546295166,3.3785578465461734,False,,,,False,1000.0,1008.707710034063
13289,2025-03-18 20:15:00+00:00,3.120375871658325,3.120375871658325,3.120375871658325,3.120375871658325,0,0,3.0995943546295166,3.3785578465461734,False,,,,False,1000.0,1006.0008908713361
13290,2025-03-18 20:20:00+00:00,3.1158804893493652,3.1158804893493652,3.1158804893493652,3.1158804893493652,0,0,3.0995943546295166,3.3785578465461734,False,,,,False,1000.0,1004.5515915581678
13291,2025-03-18 20:25:00+00:00,3.1141035556793213,3.1141035556793213,3.1141035556793213,3.1141035556793213,0,0,3.0995943546295166,3.3785578465461734,False,,,,False,1000.0,1003.978712863867
13292,2025-03-18 20:30:00+00:00,3.109724760055542,3.109724760055542,3.109724760055542,3.109724760055542,0,0,3.0995943546295166,3.3785578465461734,False,,,,False,1000.0,1002.5670007882559
13293,2025-03-18 20:35:00+00:00,3.109778642654419,3.109778642654419,3.109778642654419,3.109778642654419,3892,0,3.0995943546295166,3.3785578465461734,False,,,,False,1000.0,1002.5843723949797
13294,2025-03-18 20:40:00+00:00,3.1156539916992188,3.1156539916992188,3.1156539916992188,3.1156539916992188,0,0,3.0995943546295166,3.3785578465461734,False,,,,False,1000.0,1004.4785693175149
13295,2025-03-18 20:45:00+00:00,3.11555552482605,3.11555552482605,3.11555552482605,3.11555552482605,0,0,3.0995943546295166,3.3785578465461734,False,,,,False,1000.0,1004.4468238592101
13296,2025-03-18 20:50:00+00:00,3.117140531539917,3.117140531539917,3.117140531539917,3.117140531539917,0,0,3.0995943546295166,3.3785578465461734,False,,,,False,1000.0,1004.9578258127472
13297,2025-03-18 20:55:00+00:00,3.1219491958618164,3.1219491958618164,3.1219491958618164,3.1219491958618164,0,0,3.0995943546295166,3.3785578465461734,False,,,,False,1000.0,1006.5081264145658
