index,Datetime,Open,High,Low,Close,Volume,trade_counter,local_min,trigger,triggered,buy_price,local_max,sell_target,sell_signal,capital,no_trade_capital
13309,2025-03-18 18:00:00+00:00,0.000494643987622112,0.000494643987622112,0.000494643987622112,0.000494643987622112,177,0,0.000494643987622112,0.0005292690667556599,False,,,,False,1000.0,1000.0
13310,2025-03-18 18:05:00+00:00,0.0004946441622450948,0.0004946441622450948,0.0004946441622450948,0.0004946441622450948,323,0,0.000494643987622112,0.0005292690667556599,False,,,,False,1000.0,1000.0003530276059
13311,2025-03-18 18:10:00+00:00,0.0004928862908855081,0.0004928862908855081,0.0004928862908855081,0.0004928862908855081,0,0,0.0004928862908855081,0.0005273883312474937,False,,,,False,1000.0,996.4465417945264
13312,2025-03-18 18:15:00+00:00,0.0004934276803396642,0.0004934276803396642,0.0004934276803396642,0.0004934276803396642,85,0,0.0004928862908855081,0.0005273883312474937,False,,,,False,1000.0,997.5410450487936
13313,2025-03-18 18:20:00+00:00,0.0004926437395624816,0.0004926437395624816,0.0004926437395624816,0.0004926437395624816,476,0,0.0004926437395624816,0.0005271288013318553,False,,,,False,1000.0,995.9561864498826
13314,2025-03-18 18:25:00+00:00,0.0004907545517198741,0.0004907545517198741,0.0004907545517198741,0.0004907545517198741,1606,0,0.0004907545517198741,0.0005251073703402653,False,,,,False,1000.0,992.1368984571399
13315,2025-03-18 18:30:00+00:00,0.0004896846949122846,0.0004896846949122846,0.0004896846949122846,0.0004896846949122846,1350,0,0.0004896846949122846,0.0005239626235561445,False,,,,False,1000.0,989.9740159914445
13316,2025-03-18 18:35:00+00:00,0.0004914180608466268,0.0004914180608466268,0.0004914180608466268,0.0004914180608466268,94,0,0.0004896846949122846,0.0005239626235561445,False,,,,False,1000.0,993.4782856838244
13317,2025-03-18 18:40:00+00:00,0.0004934309399686754,0.0004934309399686754,0.0004934309399686754,0.0004934309399686754,79,0,0.0004896846949122846,0.0005239626235561445,False,,,,False,1000.0,997.5476348974378
13318,2025-03-18 18:45:00+00:00,0.0004997780197300017,0.0004997780197300017,0.0004997780197300017,0.0004997780197300017,675,0,0.0004896846949122846,0.0005239626235561445,False,,,,False,1000.0,1010.3792469662278
13319,2025-03-18 18:50:00+00:00,0.000488666002638638,0.000488666002638638,0.000488666002638638,0.000488666002638638,1622,0,0.000488666002638638,0.0005228726228233427,False,,,,False,1000.0,987.914570614288
13320,2025-03-18 18:55:00+00:00,0.0004887885297648609,0.0004887885297648609,0.0004887885297648609,0.0004887885297648609,1492,0,0.000488666002638638,0.0005228726228233427,False,,,,False,1000.0,988.1622783177858
13321,2025-03-18 19:00:00+00:00,0.000490472128149122,0.000490472128149122,0.000490472128149122,0.000490472128149122,1378,0,0.000488666002638638,0.0005228726228233427,False,,,,False,1000.0,991.5659351424742
13322,2025-03-18 19:05:00+00:00,0.0004868890391662717,0.0004868890391662717,0.0004868890391662717,0.0004868890391662717,1921,0,0.0004868890391662717,0.0005209712719079107,False,,,,False,1000.0,984.3221616962929
13323,2025-03-18 19:10:00+00:00,0.0004885054077021778,0.0004885054077021778,0.0004885054077021778,0.0004885054077021778,1049,0,0.0004868890391662717,0.0005209712719079107,False,,,,False,1000.0,987.5899028926964
13324,2025-03-18 19:15:00+00:00,0.00048647733638063073,0.00048647733638063073,0.00048647733638063073,0.00048647733638063073,1534,0,0.00048647733638063073,0.000520530749927275,False,,,,False,1000.0,983.4898402773667
13325,2025-03-18 19:20:00+00:00,0.00048819853691384196,0.00048819853691384196,0.00048819853691384196,0.00048819853691384196,1978,0,0.00048647733638063073,0.000520530749927275,False,,,,False,1000.0,986.9695157131999
13326,2025-03-18 19:25:00+00:00,0.0004881552595179528,0.0004881552595179528,0.0004881552595179528,0.0004881552595179528,967,0,0.00048647733638063073,0.000520530749927275,False,,,,False,1000.0,986.8820237048623
13327,2025-03-18 19:30:00+00:00,0.0004883167566731572,0.0004883167566731572,0.0004883167566731572,0.0004883167566731572,2249,0,0.00048647733638063073,0.000520530749927275,False,,,,False,1000.0,987.2085154024179
13328,2025-03-18 19:35:00+00:00,0.0004877960600424558,0.0004877960600424558,0.0004877960600424558,0.0004877960600424558,1393,0,0.00048647733638063073,0.000520530749927275,False,,,,False,1000.0,986.1558459194539
13329,2025-03-18 19:40:00+00:00,0.00048730094567872584,0.00048730094567872584,0.00048730094567872584,0.00048730094567872584,1056,0,0.00048647733638063073,0.000520530749927275,False,,,,False,1000.0,985.1548949807594
13330,2025-03-18 19:45:00+00:00,0.00048745106323622167,0.00048745106323622167,0.00048745106323622167,0.00048745106323622167,1301,0,0.00048647733638063073,0.000520530749927275,False,,,,False,1000.0,985.4583810459949
13331,2025-03-18 19:50:00+00:00,0.0004890816053375602,0.0004890816053375602,0.0004890816053375602,0.0004890816053375602,863,0,0.00048647733638063073,0.000520530749927275,False,,,,False,1000.0,988.7547763164134
13332,2025-03-18 19:55:00+00:00,0.000492987921461463,0.000492987921461463,0.000492987921461463,0.000492987921461463,4493,0,0.00048647733638063073,0.000520530749927275,False,,,,False,1000.0,996.6520038611806
13333,2025-03-18 20:00:00+00:00,0.0004925416433252394,0.0004925416433252394,0.0004925416433252394,0.0004925416433252394,454,0,0.00048647733638063073,0.000520530749927275,False,,,,False,1000.0,995.7497829762792
13334,2025-03-18 20:05:00+00:00,0.0004965629777871072,0.0004965629777871072,0.0004965629777871072,0.0004965629777871072,266,0,0.00048647733638063073,0.000520530749927275,False,,,,False,1000.0,1003.8795380374889
13335,2025-03-18 20:10:00+00:00,0.0004980344092473388,0.0004980344092473388,0.0004980344092473388,0.0004980344092473388,156,0,0.00048647733638063073,0.000520530749927275,False,,,,False,1000.0,1006.8542663209663
13336,2025-03-18 20:15:00+00:00,0.0004978816141374409,0.0004978816141374409,0.0004978816141374409,0.0004978816141374409,0,0,0.00048647733638063073,0.000520530749927275,False,,,,False,1000.0,1006.5453671657732
13337,2025-03-18 20:20:00+00:00,0.0004979637451469898,0.0004979637451469898,0.0004979637451469898,0.0004979637451469898,0,0,0.00048647733638063073,0.000520530749927275,False,,,,False,1000.0,1006.7114078164312
13338,2025-03-18 20:25:00+00:00,0.0004975789925083518,0.0004975789925083518,0.0004975789925083518,0.0004975789925083518,0,0,0.00048647733638063073,0.000520530749927275,False,,,,False,1000.0,1005.9335703246877
13339,2025-03-18 20:30:00+00:00,0.000497695931699127,0.000497695931699127,0.000497695931699127,0.000497695931699127,0,0,0.00048647733638063073,0.000520530749927275,False,,,,False,1000.0,1006.1699811447955
13340,2025-03-18 20:35:00+00:00,0.0004975644988007843,0.0004975644988007843,0.0004975644988007843,0.0004975644988007843,183,0,0.00048647733638063073,0.000520530749927275,False,,,,False,1000.0,1005.904269033395
13341,2025-03-18 20:40:00+00:00,0.0004980223602615297,0.0004980223602615297,0.0004980223602615297,0.0004980223602615297,1086,0,0.00048647733638063073,0.000520530749927275,False,,,,False,1000.0,1006.8299074161569
13342,2025-03-18 20:45:00+00:00,0.0004981723614037037,0.0004981723614037037,0.0004981723614037037,0.0004981723614037037,0,0,0.00048647733638063073,0.000520530749927275,False,,,,False,1000.0,1007.133158129655
13343,2025-03-18 20:50:00+00:00,0.0004983677645213902,0.0004983677645213902,0.0004983677645213902,0.0004983677645213902,941,0,0.00048647733638063073,0.000520530749927275,False,,,,False,1000.0,1007.5281960206963
13344,2025-03-18 20:55:00+00:00,0.0004984383704140782,0.0004984383704140782,0.0004984383704140782,0.0004984383704140782,128,0,0.00048647733638063073,0.000520530749927275,False,,,,False,1000.0,1007.6709368493628
13345,2025-03-18 21:00:00+00:00,0.0004949594149366021,0.0004949594149366021,0.0004949594149366021,0.0004949594149366021,0,0,0.00048647733638063073,0.000520530749927275,False,,,,False,1000.0,1000.6376855321873
