index,Datetime,Open,High,Low,Close,Volume,trade_counter,local_min,trigger,triggered,buy_price,local_max,sell_target,sell_signal,capital,no_trade_capital
13686,2025-03-18 14:15:00+00:00,22.715856552124023,22.720552444458008,22.69561767578125,22.69561767578125,82384,0,22.69561767578125,24.28431091308594,False,,,,False,1000.0,1000.0
13687,2025-03-18 14:20:00+00:00,22.73005485534668,22.73005485534668,22.716848373413086,22.716848373413086,56508,0,22.69561767578125,24.28431091308594,False,,,,False,1000.0,1000.9354536164262
13688,2025-03-18 14:25:00+00:00,22.728546142578125,22.73556900024414,22.728044509887695,22.73556900024414,1116,0,22.69561767578125,24.28431091308594,False,,,,False,1000.0,1001.7603100754347
13689,2025-03-18 14:30:00+00:00,22.74726676940918,22.749225616455078,22.735614776611328,22.735614776611328,133912,0,22.69561767578125,24.28431091308594,False,,,,False,1000.0,1001.7623270448709
13690,2025-03-18 14:35:00+00:00,22.83989906311035,22.83989906311035,22.784374237060547,22.784374237060547,111764,0,22.69561767578125,24.28431091308594,False,,,,False,1000.0,1003.9107356559857
13691,2025-03-18 14:40:00+00:00,22.893831253051758,22.893831253051758,22.875879287719727,22.875879287719727,43108,0,22.69561767578125,24.28431091308594,False,,,,False,1000.0,1007.942573518536
13692,2025-03-18 14:45:00+00:00,22.86332893371582,22.887187957763672,22.860244750976562,22.887187957763672,0,0,22.69561767578125,24.28431091308594,False,,,,False,1000.0,1008.440849009668
13693,2025-03-18 14:50:00+00:00,22.832170486450195,22.847963333129883,22.832170486450195,22.842336654663086,108320,0,22.69561767578125,24.28431091308594,False,,,,False,1000.0,1006.4646391641679
13694,2025-03-18 14:55:00+00:00,22.833683013916016,22.833683013916016,22.829282760620117,22.830476760864258,8408,0,22.69561767578125,24.28431091308594,False,,,,False,1000.0,1005.9420759994084
13695,2025-03-18 15:00:00+00:00,22.824846267700195,22.863985061645508,22.824846267700195,22.846921920776367,0,0,22.69561767578125,24.28431091308594,False,,,,False,1000.0,1006.6666722693595
13696,2025-03-18 15:05:00+00:00,22.806547164916992,22.82413673400879,22.805213928222656,22.82413673400879,21688,0,22.69561767578125,24.28431091308594,False,,,,False,1000.0,1005.6627257324961
13697,2025-03-18 15:10:00+00:00,22.759902954101562,22.79340171813965,22.759902954101562,22.79340171813965,20664,0,22.69561767578125,24.28431091308594,False,,,,False,1000.0,1004.308498836881
13698,2025-03-18 15:15:00+00:00,22.73869514465332,22.770652770996094,22.73869514465332,22.766590118408203,0,0,22.69561767578125,24.28431091308594,False,,,,False,1000.0,1003.127143030026
13699,2025-03-18 15:20:00+00:00,22.73212242126465,22.74258804321289,22.73212242126465,22.739810943603516,14008,0,22.69561767578125,24.28431091308594,False,,,,False,1000.0,1001.947215909855
